Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
18626895,"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,"Hobb, Robin","Michael   Whelan, John  Howe","=""""","=""""",5,Spectra,ebook,464,2002,1995,2025/11/11,2025/01/02,,,read,"usually my reviews are my rambly notes strung together; rambly notes i write down each time something noteworthy happens. but for this book, by the second/third chapter itself i realised i can't get away with that because there were too many. so easy to read, but hits so deep! its mysterious and magical and so very human! easiest recommendation tbh, and you don't even need to read more than the first few chapters to know if you're gonna love it or not, imo<br/><br/><spoiler>and what a closing paragraph – <blockquote>""Of one other I must speak, one dragged into that conflict and intrigue only by his loyalty to me. To the end of my days, I will bear the scars he gave me. His worn teeth sank deeply into my hand several times before he managed to drag me from that pool. How he did it, I will never know. But his head still rested on my chest when they found us; his mortal bonds to this world had broken. Nosy was dead. I believe he gave his life freely, recalling that we had been good to one another when we were puppies. Men cannot grieve as dogs do. But we grieve for many years.""</blockquote></spoiler>",,,1,0
89724,We Have Always Lived in the Castle,Shirley Jackson,"Jackson, Shirley",Jonathan Lethem,"=""0143039970""","=""9780143039976""",5,Penguin Books,Paperback,152,2006,1962,2025/11/06,2023/11/23,,,read,"silly merricat. i’m overcome by an overwhelming feeling of nostalgia and feeling like a naive silly child (but wait, merricat is 18, what, i'm so confused, so silly). what is this feeling? unsettling feeling? but it’s also ... nice? unsettling but nice? i like it. it's weird and it's weird that i like it. but i like it. is this what gothic literature is supposed to make you feel? what a gentle and mysterious kinda crazy. just my kind of weird. wow. what even was that? i wanna reread this many many times. any day i have 3-4 hours to spare and i feel the need for a nice, unsettling, mysterious, gentle escape, i'm gonna come back to merricat, constance and this house. see you soon.",,,1,0
197773418,Slow Productivity: The Lost Art of Accomplishment Without Burnout,Cal Newport,"Newport, Cal",,"=""0593544854""","=""9780593544853""",2,Portfolio,Hardcover,244,2024,2024,2025/11/05,2024/06/28,,,read,"traditional productivity (in agriculture or factory work) is defined as meaningfully valuable output per unit of capital or labor. but even productivity research doesn’t have a clear definition for what productivity means in knowledge work. three principles: do fewer things, work at a natural pace and obsess over quality.<br/><br/>interesting thoughts but not my cuppa tea at the moment ig. it’s no <i>deep work</i>. a 2-star self-help book is just want i needed to get me into a fiction reading spree though (i hope).",,For the third principle: Obsess over Quality<br/>What follows is a collection of practical suggestions designed to help improve your understanding of what’s possible in your field.<br/>BECOME A CINEPHILE: focusing and commiting to a hobby deeply is good for creativity and slowing down<br/>START YOUR OWN INKLINGS: Find the CS Lewis to your Tolkien and vice versa<br/>BUY A FIFTY-DOLLAR NOTEBOOK: Enjoy/pursue quality for — I don’t get this<br/>Idk this is probably just the section i actually paid attention to the audiobook m,1,0
890,Of Mice and Men,John Steinbeck,"Steinbeck, John",,"=""0142000671""","=""9780142000670""",0,Penguin Books,Paperback,107,2002,1937,,2025/11/04,to-read,to-read (#97),to-read,,,,0,0
41010599,"Holy Sister (Book of the Ancestor, #3)",Mark  Lawrence,"Lawrence, Mark",,"=""1101988924""","=""9781101988923""",5,Ace,Kindle Edition,367,2019,2019,2025/10/31,2025/10/30,,,read,"okay, fine. i binged it. i woke up, and devoured it. wasn't a fan of the first half of the book, again, but the avalanche of action, character moments and plot progression in the latter half always makes up for it ughhh. but this one, especially with the frequent POV switching between the past and present (nearly every chapter in the beginning) was too annoying to give it a full 5 star, as much as the ended made me want to. but, the ending, wow, love the characters, love the premise. it won't be anytime soon but i can't wait to return to mark lawrence and the focus moon. see you soon. until then, bye. <br/><br/><i>4.5/5</i>",,,1,0
35715280,"Grey Sister (Book of the Ancestor, #2)",Mark  Lawrence,"Lawrence, Mark",,"=""1101988894""","=""9781101988893""",5,Berkley,Kindle Edition,419,2018,2018,2025/10/30,2025/10/29,,,read,"ahh, here we go again, another 5 star. it starts alright, interesting, but just alright but the last quarter of the book?? pheewwwieee~ especially the last few ACTION packed chapters! i cannot! i have to binge the last book right now! RIGHT NOW! also, ngl it ended (the minor ending after we witnessed the ending ending) exactly how i thought it was gonna hehe. byeee, gonna start the third and final book (it's wild that these books get shorter as the series progresses!!)",,"ended exactly how i thought it was gonna – zole saying ""i'm the chosen one""",1,0
51811448,Bridges,Sivasankari,"Sivasankari, Sivasankari",,"=""""","=""""",0,Pustaka Digital Media,Kindle Edition,259,2014,1983,,2025/10/30,to-read,to-read (#96),to-read,,,,0,0
35702180,"Red Sister (Book of the Ancestor, #1)",Mark  Lawrence,"Lawrence, Mark",,"=""0008152322""","=""9780008152321""",5,Voyager GB,Paperback,499,2018,2017,2025/10/29,2025/10/01,,,read,"wowza mark lawrence, ggwp, probably the best prologue/first chapter combo i've ever been hit with, what a hook. there's no way you read the first 10 pages and not continue reading. the first sentence itself was one of the best hooks,<br/><blockquote> It is important, when killing a nun, to ensure that you bring an army of sufficient size. For Sister Thorn of the Sweet Mercy Convent, Lano Tacsis brought two hundred men.</blockquote><br/> but the feels of the first chapter is what actually got me.<br/><br/>but it wasn't just the hook, i loved the world concept, the characters, the plot so far. it feels reductive to compare it to the some common-ish tropes, because the excursion is so much more than the tropes. loved it. can't wait to binge the rest of the trilogy!<br/><br/>",,,1,0
38311338,Masters of Death,Olivie Blake,"Blake, Olivie",Little Chmura,"=""""","=""""",0,,Kindle Edition,406,2018,2018,,2025/10/23,to-read,to-read (#95),to-read,,,,0,0
133206540,Twilight Prisoners: The Rise of the Hindu Right and the Fall of India,Siddhartha Deb,"Deb, Siddhartha",,"=""1804292176""","=""9781804292174""",0,Verso,Paperback,256,2024,2024,,2025/10/22,to-read,to-read (#94),to-read,,,,0,0
48496334,Piranesi,Susanna Clarke,"Clarke, Susanna",,"=""""","=""""",5,Bloomsbury Publishing,Kindle Edition,273,2020,2020,2025/10/21,2025/07/11,to-reread,to-reread (#4),read,"ppppppppppppiiiiiiirrrrrrrraaaaaaannnnnneeeeessssssssiiiiiii (thanks, j)<br/><br/>ok, i've started this book a total of three times and i felt soo lost in the first few pages that i put it down the first two times. but yesterday, i was on a flight for roughly the exact time i expected to take reading this book so i thought i'd just go for it, and woaahhwiieee am i glad i did. i was sooo lost, once again, but this time IN THE BEST WAY POSSIBLE. i loved it. the mystery. the suspense. chillssss, literal chillssss. 10/10, would recommend getting lost in this book. i loved it. also instantly putting it in my reread pile for when i, inevitably, want to experience this world again (it reminded me of my childhood, in a similar way to how starless sea made me feel; i don't know how else to verbalise this). ok byeeeeeeeeaaaannnneeessssiii.",,,1,0
84369,"The Last Battle (Chronicles of Narnia, #7)",C.S. Lewis,"Lewis, C.S.",,"=""0007202326""","=""9780007202324""",0,HarperCollins Publishers,Paperback,288,2005,1956,,2025/10/21,before-goodreads,before-goodreads (#134),before-goodreads,,,,0,0
65605,"The Magician’s Nephew (Chronicles of Narnia, #6)",C.S. Lewis,"Lewis, C.S.",,"=""0060764902""","=""9780060764906""",0,HarperCollins Narnia,Mass Market Paperback,221,2005,1955,,2025/10/21,before-goodreads,before-goodreads (#133),before-goodreads,,,,0,0
84119,"The Horse and His Boy (Chronicles of Narnia, #5)",C.S. Lewis,"Lewis, C.S.",,"=""0439861365""","=""9780439861366""",0,Scholastic Inc,Paperback,224,1995,1954,,2025/10/21,before-goodreads,before-goodreads (#132),before-goodreads,,,,0,0
65641,"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,"Lewis, C.S.",Pauline Baynes,"=""""","=""""",0,HarperCollins,Paperback,243,2008,1953,,2025/10/21,before-goodreads,before-goodreads (#131),before-goodreads,,,,0,0
140225,"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,"Lewis, C.S.",Pauline Baynes,"=""006112527X""","=""9780061125270""",0,HarperCollins,Hardcover,248,2006,1952,,2025/10/21,before-goodreads,before-goodreads (#130),before-goodreads,,,,0,0
121749,"Prince Caspian (Chronicles of Narnia, #2)",C.S. Lewis,"Lewis, C.S.",,"=""000720230X""","=""9780007202300""",0,HarperCollins Publishers,Hardcover,240,2005,1951,,2025/10/21,before-goodreads,before-goodreads (#129),before-goodreads,,,,0,0
132080146,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,"Lewis, C.S.",,"=""""","=""""",0,Mi rigs dpe skrun khan,Paperback,180,2005,1950,,2025/10/21,before-goodreads,before-goodreads (#128),before-goodreads,,,,0,0
204316914,The Village Library Demon-Hunting Society,C.M. Waggoner,"Waggoner, C.M.",,"=""1984805886""","=""9781984805881""",0,Ace,Paperback,339,2024,2024,,2025/10/21,to-read,to-read (#93),to-read,,,,0,0
53419586,The Nothing Mage (The Saga of the Nothing Mage #1),J.P.  Valentine,"Valentine, J.P.",,"=""""","=""""",0,Nixia Publishing LLC,Kindle Edition,351,2020,2020,,2025/10/21,to-read,to-read (#92),to-read,,,,0,0
30558257,"Unsouled (Cradle, #1)",Will Wight,"Wight, Will",,"=""""","=""""",0,Hidden Gnome Publishing,Kindle Edition,294,2016,2016,,2025/10/21,to-read,to-read (#91),to-read,,,,0,0
18874122,The Rape of Nanking: The Forgotten Holocaust Of World War II,Iris Chang,"Chang, Iris",,"=""046502825X""","=""9780465028252""",0,Basic Books,Kindle Edition,376,2014,1997,,2025/08/21,to-read,to-read (#83),to-read,,,,0,0
55176693,Lord of the Mysteries Volume 1: Clown,Ai Qianshui de Wuzei,"Wuzei, Ai Qianshui de",Cuttlefish That Loves Diving,"=""""","=""""",0,,ebook,1808,,,,2025/10/12,to-read,to-read (#90),to-read,,,,0,0
45872054,The Kingdom of Back,Marie Lu,"Lu, Marie",,"=""1524739014""","=""9781524739010""",0,G.P. Putnam's Sons Books for Young Readers,Hardcover,313,2020,2020,,2025/10/09,to-read,to-read (#89),to-read,,,,0,0
202507554,"When the Moon Hatched (Moonfall, #1)",Sarah A. Parker,"Parker, Sarah A.",,"=""""","=""""",0,,Kindle Edition,718,2024,2024,,2025/10/09,to-read,to-read (#88),to-read,,,,0,0
39964740,The Binding,Bridget Collins,"Collins, Bridget",,"=""0008272115""","=""9780008272111""",0,The Borough Press,Hardcover,437,2019,2019,,2025/10/09,to-read,to-read (#87),to-read,,,,0,0
30236962,The Historian,Elizabeth Kostova,"Kostova, Elizabeth",,"=""""","=""""",0," Little, Brown and Company",Kindle Edition,704,2016,2005,,2025/10/09,to-read,to-read (#86),to-read,,,,0,0
127280850,Weyward,Emilia Hart,"Hart, Emilia",,"=""1250842727""","=""9781250842725""",0,Griffin,Paperback,392,2024,2023,,2025/10/09,to-read,to-read (#85),to-read,,,,0,0
57717417,"Lore Olympus: Volume Two (Lore Olympus, #2)",Rachel  Smythe,"Smythe, Rachel",,"=""059335608X""","=""9780593356081""",4,Del Rey,Paperback,368,2022,2022,2025/10/02,2025/10/04,,,read,,,,1,0
60149524,"Lore Olympus: Volume Three (Lore Olympus, #3)",Rachel  Smythe,"Smythe, Rachel",,"=""0593160312""","=""9780593160312""",4,Inklore,Hardcover,384,2022,2022,2025/10/03,2025/10/04,,,read,,,,1,0
61884932,Thornhedge,T. Kingfisher,"Kingfisher, T.",,"=""1250244099""","=""9781250244093""",5,Tom Doherty Associates,Hardcover,116,2023,2023,2025/09/30,2025/06/10,,,read,"what a beautiful concept, what beautiful writing, cutting, raw and real. t kingfisher what a genius.<br/><i>“I am not beautiful ... No. But you are interesting. And sad.”</i><br/><i>“He likes stories. And I know so many. And he says his mother is kind.”</i>",,"is the muslim knight jarring, but is that bias or is it wrong of me?<br/> but i liked the use of muslim theology (is it real though? about the wall between heaven hell)",1,0
61755703,"The Fury of the Gods (The Bloodsworn Saga, #3)",John Gwynne,"Gwynne, John",,"=""0356514293""","=""9780356514291""",5,Orbit,Paperback,536,2024,2024,2025/09/29,2025/09/25,,,read,"CATHARSIS! that's what this book was. yes, it hurt me. yes, i cried. yes, my standards for high fantasy is forever altered. BUT, IT WAS CATHARTIC UGGHHHH. VINDICATIONNN! i loved the writing, so raw, so visceral, it felt like i heard, felt, experienced the action. i'mma speak about a few very very spoiler-y plot moments that were written exceptionally (and ruined me).<br/><br/><spoiler><br/>the last few sentences we get in elvar's pov –<br/><blockquote>“There was an impact on her neck, like a punch.<br/>“No,” she heard Biórr’s voice shout.<br/>She opened her mouth to speak, but could not, choking on something in her throat. She coughed, hot blood gushing out in an explosion from her mouth. Then the hand holding her head was gone, other hands pushing her, and she was stumbling towards the edge of the stairwell, legs weak, falling. Distantly, as if from a far way off, she heard Grend scream.”</blockquote><br/>like i said, how is this man making me feel good about how beautiful the writing is when i am hating what's happening within the writing ughhh.<br/><br/>also, hold up a min, was there effectively no foreshadowing about grend being tainted (i mean, yes, we know he was special, but we also know elvar was special, but elvar can't narratively be tainted, so i never thought grend could be tainted) OR AM I JUST STUPID?? (chapter 33)<br/><br/>hehehe, also also, until i was wondering if that iskidan invasion storyline just going to be left open for a future sequel or something and then we see all the fleet coming in AND THEN WE SEE SNAKA JUST WHIP THEM OUT i was dying laughing.<br/><br/>(chapter 54) see, narratively, i knew it was INEVITABLE, elvar freeing the thralls, but i cried just a teeny bit anyways.<br/><br/>man, the back to back to back chapter where we get TRUE VINDICATION, it was unreal, I LOVED IT, I LIVED FOR IT. BRAK GOT WHAT HE DESERVED — cathartic doesn’t even begin to cover it. COULDN'T WAIT for gudvarr’s end. AND EXCEEDS EXPECTATIONS. Vindication after vindication after vindication. AND THE CHERRY ON TOP! THORKEL AVENGED! ORKA is now officially my FAVOURITE character in all of fiction! mother orka!<br/><br/>OK. i'm not gonna name then all and cry all over again BUT THE WAR/CLASH WE LOST A LOT OF THEM AND JUST WHEN WE THINK THAT'S IT THE REST OF US MADE IT WE LOSE GLORNIR NOOOOOOOOOO!<br/><br/>but but but, the last few chapters, the ending. i'm floored. perfection. when everyone returned to the steading, to thorkel, to bury glornir — i was in my office sobbing. what a beautiful ending. a home, a place to call their own, kin, warm fire, young arms, peace, a home. everything about the closing chapters was perfection. <br/><br/>P.S. shoutout to “I choose you” by varg and rokia — literal chillssss<br/></spoiler><br/><br/>this trilogy is an experience. heartbreak. vindication. it gave me everything i wanted and more. 10/10. top tier. easy recommendation. also thanks for the recommendation. ilysm. ok bye!",,,1,0
57341045,"The Hunger of the Gods (The Bloodsworn Saga, #2)",John Gwynne,"Gwynne, John",,"=""0356514226""","=""9780356514222""",5,Orbit,Hardcover,633,2022,2022,2025/09/24,2025/09/22,,,read,"AAAAAAARRRGHHHH OH MY MY GOODNESS what did i just read?!?!? i cannot, i simply cannot can. all the POVs and different plot lines i spoke about in the first book’s review has coalesced into an epic saga here. i do not think i’m capable of reviewing the first few chapters because once it had me THE WAY I DEVOURED THIS BOOK ughhh. i love the character work. i love how visceral(?) and sensual(?) his writing is when we’re in our character’s heads. i love the combat. THE LAST FEW CHAPTERS!!! GAGGED!!! the payoff’s were crrrrrazy, i mean it did cross my mind if it’s just hype and wish fulfilment but nopes, i loved it. this is what i want, just what i need, gimme more. the ending is CRIMINAL. a moment of silence for all of yall who had to wait for the third book to release after that ending. k bye, gonna go start fury of the gods right away.",,,1,0
52694527,"The Shadow of the Gods (The Bloodsworn Saga, #1)",John Gwynne,"Gwynne, John",,"=""0356514188""","=""9780356514185""",5,Orbit,Hardcover,480,2021,2021,2025/09/13,2025/08/15,,,read,"i am reviewing this later than my usual as-soon-as-i-finish-the-last-page rant because i wanted to make sure the 5-star i wanted to give it was absolutely free of external influence (who am i kidding) BUT truly, the way i was SO ANNOYED at the start of this book because of how the POVs switched EVERY SINGLE chapter, and each POV is covering three distinct plot-lines and settings. so. 3 POVs. 3 settings. 3 sets of characters. EACH CHAPTER is reasonably sized, not too long, not too short, but leaning shorter than most. I usually HATE this because I end up liking one POV and have to fight the urge to skim the others to get back to my preferred POV, BUT BUT BUT this book oh my goodness, by around the half way point I DIDN'T KNOW WHICH POV I WANTED TO READ, ALL OF THEM, ALL THE TIME, AT THAT POINT I'M JUST BINGING THE BOOK i loved it, i loved, thanks for the rec, wow, can't wait to binge the rest of the trilogy, i love it. rant fin.",,,1,0
35074096,"Mythos - The Greek Myths Retold (Stephen Fry's Great Mythology, #1)",Stephen Fry,"Fry, Stephen",,"=""0718188721""","=""9780718188726""",0,Michael Joseph,Hardcover,416,2017,2017,,2025/08/28,to-read,to-read (#84),to-read,,,,0,0
220341389,Everything Is Tuberculosis: The History and Persistence of Our Deadliest Infection,John  Green,"Green, John",,"=""0525556575""","=""9780525556572""",5,Crash Course Books,Hardcover,198,2025,2025,2025/08/22,2025/07/21,,,read,"<blockquote>”TB in the twenty first century is not really caused by a bacteria that we know how to kill. TB in the twenty first century is really caused by [human injustice].”</blockquote><br/><br/>a truth as true as this quote is that i can’t do justice to this book or to tuberculosis patients with these few words, but you need to understand: you need to read this. if you don’t listen to any of my other asks, just read this. it’s a sin i don’t tend to partake in — short book summaries — but for this one i need to, because for the love of all that’s good you need to know at least pointers, because i didn’t:<br/><br/>tuberculosis — a deadly killer and still our (humanity’s) deadliest diseases — is curable. diagnosis and cure research boomed when rich, white people were sick; but it’s still often not considered “cost-effective” to cure the poor. there’s hesitation to treat drug-resistant (DR TB) variants out of fear of breeding more resistance — we’re effectively at four stages of drug resistance — but failing to cure DR TB only lets it spread. that contradiction is exactly why we need sustained public funding for research to keep up with TB’s strategic drug evasion.<br/><br/>i cried more reading this book than any fiction i’ve read in forever. also, marco polo chapter ending goes hardddd. thank you john green for using your megaphone. thank you henry.<br/><br/><blockquote>“TB doesn’t just flow through the meandering river of injustice; TB broadens and deepens that river.”</blockquote>",,,1,0
199798201,The Safekeep,Yael van der Wouden,"Wouden, Yael van der",,"=""1668034344""","=""9781668034347""",0,Avid Reader Press / Simon & Schuster,Hardcover,272,2024,2024,,2025/08/21,to-read,to-read (#82),to-read,,,,0,0
61827543,"Vera Wong's Unsolicited Advice for Murderers (Vera Wong, #1)",Jesse Q. Sutanto,"Sutanto, Jesse Q.",,"=""0593549228""","=""9780593549223""",4,Berkley,Paperback,339,2023,2023,2025/08/16,2025/07/31,,,read,"what a cute lil silly lil goofy lil found-family-wholesome lil book. took a while to warm up to it. slow start, but the perfect breather i needed from my malazan read. easy binge. easy good feels. to quote the book itself, “vera is quite possibly the most vexing person he has ever met. but somehow, he can’t not see her as an honorary mother figure in his life.”",,,1,0
198536668,Twelfth Knight,Alexene Farol Follmuth,"Follmuth, Alexene Farol",,"=""1250884896""","=""9781250884893""",0,Tor Teen,Hardcover,320,2024,2024,,2025/08/11,to-read,to-read (#81),to-read,,,,0,0
203578730,A Song to Drown Rivers,Ann Liang,"Liang, Ann",,"=""1250289467""","=""9781250289469""",0,St. Martin's Press,Hardcover,325,2024,2024,,2025/08/11,to-read,to-read (#80),to-read,,,,0,0
345299,"Midnight Tides (Malazan Book of the Fallen, #5)",Steven Erikson,"Erikson, Steven",,"=""0553813145""","=""9780553813142""",0,Bantam,Mass Market Paperback,960,2005,2004,,2025/08/09,to-read,to-read (#79),to-read,,,,0,0
29081573,"House of Chains (The Malazan Book of the Fallen, #4)",Steven Erikson,"Erikson, Steven",,"=""""","=""""",3,Tor Books,Mass Market Paperback,1037,2007,2002,2025/08/09,2025/07/31,,,read,"the last set of chapters tried its best to redeem this book, but after memories of ice, this fell flat for me. or maybe i just really missed the bridgeburners, and karsa's arc didn't land with me. i've heard people say they're fans of the trull sengar and onrack dynamic, but i didn't see that either. but then, as has been with this series so far, i'll probably only vibe with them after a few books—like how i was meh about the bridgeburners in gardens of the moon but now i can't get enough of them. memories of ice made me wanna go right into the next book, but now i think i'm gonna go back to taking a break before the next book in the series.<br/><br/><i>3.5/5</i>",,,1,0
214331246,"Sunrise on the Reaping (The Hunger Games, #0.5)",Suzanne Collins,"Collins, Suzanne",,"=""1546171460""","=""9781546171461""",4,Scholastic Press,Hardcover,387,2025,2025,2025/08/03,2025/07/21,,,read,"this book was actually much better than ballad of songbirds and snakes. right from the start. i'm not biased. trust me. its not because i like the characters (old and new) better either. it wasn’t just nostalgia bait, the character and their arcs were good. this actually delivered a lot of what i hoped for in a prequel for the hunger games (which balled unfortunately disappointed). the hunger games formula for similar enough but still fresh, and the characters and writing is new an fresh. loved the references, i read the original series last ages ago so i’m sure i missed a few but still was a fun time. i loved how much of mags we got. maysilee fav of course. man, i wish we had more of her. a sister you fight with and a sister you fight for. oof. ngl in my ballad review i said i blame the expectation but no, this is what i wanted from a hunger games prequel ya know what i mean. so idk if i wanna read more prequels. and the ending was so good. the epilogue itself deserves an extra half star though hehe.<br/><br/><i>4.5/5</i><br/><br/>p.s. very dungeon-crawler-carl-esque but carl is hunger-games-esque so idek but yknow",,,1,0
51901147,"The Ballad of Songbirds and Snakes (The Hunger Games, #0)",Suzanne Collins,"Collins, Suzanne",,"=""""","=""""",3,Scholastic Press,Kindle Edition,541,2020,2020,2025/08/02,2025/07/22,,,read,boohoo privileged/royalty boy grows up in poverty and gets his heart broken so now everyone except him must suffer. i love the hunger games. i wanted snow to be so much more. sad. my expectations were probably to blame tbh.,,,1,0
175983,"Memories of Ice (Malazan Book of the Fallen, #3)",Steven Erikson,"Erikson, Steven",,"=""0765348802""","=""9780765348807""",5,Tor Fantasy,Mass Market Paperback,925,2006,2001,2025/07/31,2024/11/24,,,read,"man, how do you review a malazan book? even when it’s just the ranty nonsense like i usually do?<br/><br/>usually when i read back through my reviews, i remember most, if not all, the major plot and character beats. but i went through my deadhouse gates reviews, and i remember the chain of dogs feeling, but not the details, and i hate it. i hate it because the review i’m tempted to write for this, memories of ice, will probably meet the same fate ... i just know it. yet i want to do it anyways and hope, against odds, the deets stays with me. i blame the sheer amount of things that happen on each page tbh. my goodness. but here goes. ugh.<br/><br/>mostly shout-outs to characters and moments. and spoilers ahead.<br/><br/><spoiler><br/><br/>quick ben.<br/>toc the younger.<br/>and the weird funny friendships. loved rake x whiskeyjack. loved toc x tool. loved gruntle x paran. loved gruntle x itkovian. loved gruntle x toc. okay maybe i just like gruntle. and ttkovian. and paran. and whiskeyjack. and toc. and the bridgeburners. and EVERYBODY OMGGGG.<br/><br/>when Quick Ben did the <blockquote>Oh, one more thing, Hood. You and your fellow gods have been calling out the rules uncontested for far too long. Step back, now, and see how us mortals fare ... I think you're in for a surprise or two.</blockquote> CHILLSSSS.<br/><br/>what ever is Kruppe broooo.<br/><br/>i don’t wanna jinx myself but … is … malazan … starting to make sense???? (i hope i don’t eat my words when i come back after months to the next book; but tbf this time i think i’ll be back much sooner than my earlier breaks.)<br/><br/>OKAY. my god Itkovian. wow. what a true Shield Anvil. now i understand what a Shield Anvil should be.<br/><br/>NOOO WHISKEYJACK NOOOOOOOO<br/>KORLAT NOOO.<br/>MAN. ITKOVIAN. and to think i was annoyed to read his POV at the beginning (among so many other POVs). and same with Gruntle.<br/><br/></spoiler><br/><br/>NOW I UNDERSTAND WHY PEOPLE REREAD. ONLY THEN WILL YOU GENUINELY KNOW WHICH PEOPLE TO EXPERIENCE MORE DEEPLY UGHHHH. why erikson whyyy.<br/><br/>OMFG Toc and Tool.<br/>Tool ending.<br/>what an ending.<br/><br/>first true proper 5/5 malazan books so far ",,,1,0
13158800,The Light Between Oceans,M.L. Stedman,"Stedman, M.L.",,"=""1451681739""","=""9781451681734""",0,Scribner,Hardcover,362,2012,2012,,2025/07/28,to-read,to-read (#78),to-read,,,,0,0
95186,The Inheritance of Loss,Kiran Desai,"Desai, Kiran",,"=""0802142818""","=""9780802142818""",0,Grove Press,Paperback,357,2005,2005,,2025/07/27,to-read,to-read (#77),to-read,,,,0,0
52578297,"The Midnight Library (The Midnight World, #1)",Matt Haig,"Haig, Matt",,"=""0525559477""","=""9780525559474""",4,Viking,Hardcover,288,2020,2020,2025/07/23,2025/02/16,,,read,"i highly recommend it, and i highly recommend going in without knowing what the book is about at all. such beauty, such pain, such feels — what a meaningful beautiful read. bye.",,"on a personal note: i loved that i recognise and genuinely know places mentioned in the book: hammersmith, tooting and all wew.",1,0
63068384,Tress of the Emerald Sea,Brandon Sanderson,"Sanderson, Brandon",Howard Lyon,"=""1250899656""","=""9781250899651""",5,Tor Books,Hardcover,384,2023,2023,2025/07/22,2025/02/24,,,read,"man who doesn’t love a really good, fun, fresh hero’s journey? but also who’d have thunk sanderson/hoid would write such a romantic motivation and also such delicious weird comedy (and by delicious i mean the <i>cringiest!!</i> and i love it) he truly embraces the whimsy<br/><blockquote>“she wasn’t even certain she was tress anymore, or if she’d become someone else. you could say, in other words, that her state at the moment was <i>distress.</i>”</blockquote><br/>and not just cringe humour but also so many quoteable insights wew<br/><blockquote>“but if you ask these heroes why they risked their lives, don’t do it on a stand in front of a crowd while you give them their medal. because the truth is, they likely didn’t do it for their country. or even for their ideals. consistently, across cultures, eras, and ideologies, war heroes report the same simple motivation. they did it for their friends.”</blockquote><blockquote>“it is a great irony that society tends to look down on those who sell their bodies, but not on those who lease out their minds.”</blockquote><br/>truly feels like a fairy tale written for grown ups (or whatever i am)<br/><br/><spoiler> truly loved that it makes hoid sooo real, as in hoid as a storyteller so truly and purely unhinged hoid energy idk bro i know a lotta of yall figured huck was charlie but i didn’t have a clue lol rip </spoiler><br/><br/>if you know hoid <i>5/5</i>, else <i>4/5</i> iykyk",,,1,0
70897,The Secret History,Donna Tartt,"Tartt, Donna",,"=""0140167773""","=""9780140167771""",4,Penguin Books,Paperback,629,1993,1992,2025/07/20,2024/09/02,,,read,"this story really is gonna live in my head for a long time, arguably forever<br/>i don’t think i’ll ever know how to describe how this book makes me feel<br/>writing so immersive<br/>i know it’s not saying much because i just finished it, but i think i’m gonna keep thinking about this story again and again for who knows how long<br/><br/><i>4.5/5</i> — only because part 2 dragged a little but it was also very needed so idk but ya just feels like a 4.5",,,1,0
11348132,"Storm Front (The Dresden Files, #1)",Jim  Butcher,"Butcher, Jim",,"=""""","=""""",3,Orbit,Kindle Edition,322,2010,2000,2025/07/16,2025/01/02,,,read,"hehe idk sorry if it's super reductive, but i mean it as a compliment when i say i felt the same way i used to feel when i read famous five or secret seven as a kid, but y'know, with magic, real monsters, and more horrifyingly (i'm kidding) adults. will eventually come back to the series, not in the mood at the moment.<br/><br/><i>3.5/5</i>",,,1,0
48564330,Betty,Tiffany   McDaniel,"McDaniel, Tiffany",,"=""052565707X""","=""9780525657071""",0,Knopf,Hardcover,480,2020,2020,,2025/07/15,to-read,to-read (#76),to-read,,,,0,0
55145261,The Anthropocene Reviewed: Essays on a Human-Centered Planet,John  Green,"Green, John",,"=""0525555218""","=""9780525555216""",5,Dutton,Hardcover,304,2021,2021,2025/07/13,2025/01/12,,,read,"what a truly, deeply human experience, reading about somebody’s passions and opinions. i related more to the way he thinks than i learned things per se, but truly an experience. i think everyone should read this. and i think everyone should write reviews about things they’ve gone down rabbit holes for or are deeply passionate about (including passionate hate). <blockquote><i>""everything I say and hear has to drip through the sieve of my anxiety""</i></blockquote>",,,1,0
58416952,"The Will of the Many (Hierarchy, #1)",James Islington,"Islington, James",,"=""1982141190""","=""9781982141196""",0,Gallery / Saga Press,Kindle Edition,640,2023,2023,,2025/07/11,to-read,to-read (#75),to-read,,,,0,0
18290401,Show Your Work!: 10 Ways to Share Your Creativity and Get Discovered,Austin Kleon,"Kleon, Austin",,"=""076117897X""","=""9780761178972""",4,Workman Publishing Company,Paperback,215,2014,2014,2025/07/07,2025/07/06,,,read,,,"3.5/5 – would've been 4 if it was more relevant to my field ig<br/><br/>more highlight in kindle app:<br/>Aju: I art vs scenius<br/>Aju: The non geniuses are angry because you don’t get the benefits or the pride of being a part of the scene in scenius<br/>Aju: When you see somebody be terrible, do you hate or do you feel like you want to be terrible with them?<br/>Aju: how can I expect to be neurips published until I read neurips papers cover to cover???<br/>Aju: learning to take rejection",1,0
